천안동남구,천안서북구,공주시,보령시,아산시,서산시,논산시,계룡시,당진시,금산군,부여군,서천군,청양군,홍성군,예산군,태안군,,
82.3,81,77.4,80.4,76.4,82.1,79.7,72.3,83.3,77.1,68,67.8,,81.2,70,75.1
83.6,82.6,78.2,81.3,78.2,83.2,81,73.1,84,78,63.6,68.9,,79.2,73.8,73.9
84.1,82.7,77.2,78.4,78.5,83,82.2,72.9,83.9,74.2,63.6,59.6,,78.4,74.8,71.4
83.5,82.7,76.4,79,77.9,83.2,82.7,72,83.5,73.5,66.1,51.4,,77.4,72.2,70.9
83.8,82.2,76.7,79.6,78.6,83.7,82,71.2,82.7,72.9,66.4,47.2,,76.9,70.8,69.9
83.4,82.6,75.9,79,79.1,84,81.7,73.7,81.5,69.4,67.4,49.1,,77.7,71.2,69.5
84.2,82.1,74.8,78.7,79.2,83.7,81.4,75,80.3,67.5,71,50.4,,76.4,68.9,71.2
83.3,81.6,74,80.6,80,82.7,80.6,74.8,79.7,67.3,71.6,53.6,,76.1,68.6,71.3
82.1,81.1,74,79.4,80.6,82.4,80.6,75.7,78.6,71.3,71,54.7,,77.1,68.3,74.9
80.7,80.6,72.5,80.2,79.7,81.8,80.3,74.6,77.6,70.2,71.2,52.1,,73.8,68,74.2
