,갱신요구권사용,건축년도,계약구분,계약기간,년,단지,법정동,보증금,시군구,월,월세,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
0,,2008,,,2015,광화문 풍림스페이스본,사직동,"26,000",종로구,12,0,17,39.54,,,9,11110,9
1,,2008,,,2015,광화문 풍림스페이스본,사직동,"22,500",종로구,12,0,29,39.54,,,9,11110,10
2,,2004,,,2015,용비어천가,내수동,"20,000",종로구,12,0,3,33,,,75,11110,11
3,,2004,,,2015,광화문시대,내수동,"1,000",종로구,12,90,7,33.3,,,74,11110,5
4,,2004,,,2015,광화문시대,내수동,"35,000",종로구,12,0,8,56.56,,,74,11110,15
5,,2004,,,2015,용비어천가,내수동,"5,000",종로구,12,65,8,30.36,,,75,11110,12
6,,2004,,,2015,용비어천가,내수동,"19,000",종로구,12,0,9,30.36,,,75,11110,13
7,,2004,,,2015,경희궁의 아침 2단지,내수동,"1,000",종로구,12,80,15,29.41,,,71,11110,7
8,,2004,,,2015,용비어천가,내수동,"24,000",종로구,12,0,23,42.83,,,75,11110,15
9,,2004,,,2015,용비어천가,내수동,"1,000",종로구,12,90,29,37.56,,,75,11110,14
10,,2004,,,2015,경희궁의 아침 2단지,내수동,"32,000",종로구,12,0,29,51.02,,,71,11110,5
11,,2003,,,2015,코윈 팔레스뷰 오피스텔,원남동,"3,000",종로구,12,45,9,24.03,,,95,11110,7
12,,2015,,,2015,(27),연지동,"1,000",종로구,12,55,5,16.52,,,27,11110,2
13,,2003,,,2015,반도 보라 아이비 타워,효제동,"3,000",종로구,12,70,26,35.7,,,45,11110,3
14,,2001,,,2015,대보마로니에텔,연건동,"3,000",종로구,12,40,1,26.52,,,206,11110,5
15,,2001,,,2015,대보마로니에텔,연건동,"1,000",종로구,12,60,19,26.52,,,206,11110,12
16,,2001,,,2015,대보마로니에텔,연건동,"1,000",종로구,12,65,21,26.52,,,206,11110,11
17,,2001,,,2015,대보마로니에텔,연건동,"1,000",종로구,12,75,24,26.52,,,206,11110,12
18,,2004,,,2015,롯데캐슬 천지인,숭인동,"5,000",종로구,12,60,3,39.6,,,76,11110,16
19,,2013,,,2015,(1392),숭인동,"11,000",종로구,12,0,7,20.18,,,1392,11110,3
20,,2004,,,2015,롯데캐슬 천지인,숭인동,"5,000",종로구,12,45,8,39.6,,,76,11110,14
21,,2013,,,2015,(1392),숭인동,"3,000",종로구,12,40,9,20.18,,,1392,11110,6
22,,2014,,,2015,삼전솔하임4차,숭인동,"3,000",종로구,12,45,9,19.17,,,318-2,11110,8
23,,2004,,,2015,롯데캐슬 천지인,숭인동,"3,000",종로구,12,60,10,39.6,,,76,11110,15
24,,2004,,,2015,롯데캐슬 천지인,숭인동,"2,000",종로구,12,75,11,39.6,,,76,11110,17
25,,2013,,,2015,버넷하임1,숭인동,"1,000",종로구,12,55,12,25.27,,,1421,11110,10
26,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"19,000",종로구,12,0,12,43.29,,,1396,11110,17
27,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,12,21.36,,,1396,11110,18
28,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,12,23.24,,,1396,11110,18
29,,2013,,,2015,종로 아인스빌,숭인동,"11,000",종로구,12,0,16,17.88,,,1392-1,11110,2
30,,2005,,,2015,동양파라빌,숭인동,"2,000",종로구,12,50,17,27.09,,,1388,11110,3
31,,2013,,,2015,종로유케이201,숭인동,"9,000",종로구,12,0,19,15.24,,,201-11,11110,3
32,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,23,21.62,,,1396,11110,13
33,,2004,,,2015,롯데캐슬 천지인,숭인동,"1,000",종로구,12,80,24,39.6,,,76,11110,5
34,,2005,,,2015,동양파라빌,숭인동,"2,000",종로구,12,50,24,27.09,,,1388,11110,4
35,,2013,,,2015,종로 아인스빌,숭인동,"10,500",종로구,12,0,25,17.88,,,1392-1,11110,7
36,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,26,21.59,,,1396,11110,15
37,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"1,000",종로구,12,60,29,21.36,,,1396,11110,13
38,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,29,21.62,,,1396,11110,14
39,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,29,21.62,,,1396,11110,10
40,,2004,,,2015,종로대우디오빌,숭인동,"12,000",종로구,12,0,29,29.65,,,310,11110,5
41,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"1,000",종로구,12,60,29,21.36,,,1396,11110,15
42,,2016,,,2015,아이비씨 호텔 앤 오피스텔,숭인동,"12,000",종로구,12,0,30,21.62,,,1396,11110,8
43,,2013,,,2015,(1392),숭인동,"1,000",종로구,12,50,31,18.64,,,1392,11110,8
44,,2005,,,2015,세검정아트오피스텔,홍지동,"18,000",종로구,12,0,30,63.81,,,104-21,11110,4
