시도,전국,수도권,지방,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,서울특별시,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,경기도,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,인천광역시,세종특별자치시,세종특별자치시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,부산광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,대구광역시,광주광역시,광주광역시,광주광역시,광주광역시,광주광역시,광주광역시,대전광역시,대전광역시,대전광역시,대전광역시,대전광역시,대전광역시,울산광역시,울산광역시,울산광역시,울산광역시,울산광역시,울산광역시,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,강원특별자치도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청북도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,충청남도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라북도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,전라남도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상북도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,경상남도,제주특별자치도,제주특별자치도,제주특별자치도
시군구,소계,소계,소계,소계,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구,소계,수원장안구,수원권선구,수원팔달구,수원영통구,성남수정구,성남중원구,성남분당구,의정부시,안양만안구,안양동안구,부천시,광명시,평택시,동두천시,안산상록구,안산단원구,고양덕양구,고양일산동구,고양일산서구,과천시,구리시,남양주시,오산시,시흥시,군포시,의왕시,하남시,용인처인구,용인기흥구,용인수지구,파주시,이천시,안성시,김포시,화성시,광주시,양주시,포천시,여주시,연천군,가평군,양평군,소계,중구,동구,미추홀구,연수구,남동구,부평구,계양구,서구,강화군,옹진군,소계,세종특별자치시,소계,중구,서구,동구,영도구,부산진구,동래구,남구,북구,해운대구,사하구,금정구,강서구,연제구,수영구,사상구,기장군,소계,중구,동구,서구,남구,북구,수성구,달서구,달성군,군위군,소계,동구,서구,남구,북구,광산구,소계,동구,중구,서구,유성구,대덕구,소계,중구,남구,동구,북구,울주군,소계,춘천시,원주시,강릉시,동해시,태백시,속초시,삼척시,홍천군,횡성군,영월군,평창군,정선군,철원군,화천군,양구군,인제군,고성군,양양군,소계,청주상당구,청주서원구,청주흥덕구,청주청원구,충주시,제천시,보은군,옥천군,영동군,증평군,진천군,괴산군,음성군,단양군,소계,천안동남구,천안서북구,공주시,보령시,아산시,서산시,논산시,계룡시,당진시,금산군,부여군,서천군,청양군,홍성군,예산군,태안군,소계,전주완산구,전주덕진구,군산시,익산시,정읍시,남원시,김제시,완주군,진안군,무주군,장수군,임실군,순창군,고창군,부안군,소계,목포시,여수시,순천시,나주시,광양시,담양군,곡성군,구례군,고흥군,보성군,화순군,장흥군,강진군,해남군,영암군,무안군,함평군,영광군,장성군,완도군,진도군,신안군,소계,포항남구,포항북구,경주시,김천시,안동시,구미시,영주시,영천시,상주시,문경시,경산시,의성군,청송군,영양군,영덕군,청도군,고령군,성주군,칠곡군,예천군,봉화군,울진군,울릉군,소계,창원의창구,창원성산구,창원마산합포구,창원마산회원구,창원진해구,진주시,통영시,사천시,김해시,밀양시,거제시,양산시,의령군,함안군,창녕군,고성군,남해군,하동군,산청군,함양군,거창군,합천군,소계,제주시,서귀포시
202208,"108,923,378,691","103,390,900,000","5,532,478,691","44,201,500,000","500,000,000","225,000,000",,,"758,000,000",,"1,359,000,000","496,000,000","1,687,000,000","640,000,000",,"2,553,000,000","1,195,000,000","425,000,000","5,016,000,000","13,580,500,000","7,243,000,000","4,136,000,000",,"2,398,000,000","1,280,000,000",,,"230,000,000","480,000,000","28,705,000,000",,"189,000,000",,,,,,"490,000,000","2,182,000,000",,"11,132,000,000","341,000,000","384,000,000",,,"120,000,000","1,547,500,000","2,462,000,000","2,017,500,000",,,"935,000,000","190,000,000","390,000,000","1,187,000,000",,"109,000,000","341,000,000","320,000,000","370,000,000","2,786,000,000","230,000,000",,"537,000,000","420,000,000","25,000,000",,,,,,,"30,484,400,000","445,000,000",,"8,828,000,000",,"4,759,000,000","8,162,400,000","1,171,000,000","7,119,000,000",,,,,"680,000,000","190,000,000",,,"150,000,000","145,000,000",,,,"110,000,000","85,000,000",,,,,,,"360,000,000",,,,,,,"360,000,000",,,"625,478,691","570,000,000",,"55,478,691",,,"710,000,000","230,000,000",,"480,000,000",,,"520,000,000","270,000,000","250,000,000",,,,"220,000,000","220,000,000",,,,,,,,,,,,,,,,,,"455,000,000",,"255,000,000",,,"100,000,000",,,,,,,,"100,000,000",,"325,000,000",,,,,,"200,000,000",,,,,,,,,"125,000,000",,"230,000,000","110,000,000",,,,,,,"120,000,000",,,,,,,,"175,000,000","90,000,000",,,,"85,000,000",,,,,,,,,,,,,,,,,,"160,000,000",,,,"100,000,000",,"60,000,000",,,,,,,,,,,,,,,,,,"642,000,000",,,,,,"165,000,000",,,"110,000,000",,"367,000,000",,,,,,,,,,,,"430,000,000",,"430,000,000"
202209,"109,807,279,119","104,145,500,000","5,661,779,119","39,174,500,000",,,,"450,000,000","855,000,000",,"1,894,000,000","548,000,000","1,070,000,000","1,304,500,000","450,000,000","2,349,000,000","1,315,000,000","245,000,000","3,843,000,000","13,634,500,000","4,786,500,000","2,506,000,000","259,000,000","1,210,000,000","1,765,000,000","370,000,000",,,"320,000,000","29,704,500,000","702,000,000","383,000,000","245,000,000",,,,"380,000,000","60,000,000","180,000,000","467,500,000","8,488,500,000","660,000,000",,,,,"1,871,000,000","1,748,000,000","3,511,000,000",,,"635,000,000",,"399,000,000","1,096,000,000",,,"351,000,000","484,000,000",,"4,011,500,000","160,000,000",,"2,106,000,000",,"1,616,000,000",,"150,000,000",,,,,"35,266,500,000","105,000,000","180,000,000","8,413,000,000","277,500,000","5,964,000,000","10,409,000,000","1,078,000,000","8,840,000,000",,,,,"2,510,000,000",,"150,000,000",,,"300,000,000","410,000,000","300,000,000",,"180,000,000",,"590,000,000",,"150,000,000","430,000,000",,,"633,000,000",,,,,"523,000,000",,"110,000,000",,,,,,,,,,,,,,,"105,000,000","105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"715,279,119",,"285,000,000",,,,"120,000,000",,,"310,279,119",,,,,,,,,,,,,,,,,,,,,,,,"404,000,000",,,,,"304,000,000",,,,,,,,,,,"100,000,000",,,,,,,"934,500,000","224,500,000","510,000,000",,"200,000,000",,,,,,,,,,,,,,,,,,,,"60,000,000",,,,,,,,,"60,000,000",,,,,,,,,,,,,,"300,000,000","300,000,000",
202210,"152,624,555,000","143,520,460,000","9,104,095,000","59,931,910,000",,,,"310,000,000","385,000,000",,"1,907,000,000","1,174,000,000","2,276,000,000","1,199,000,000","330,000,000","2,772,000,000","1,390,000,000","908,000,000","4,392,000,000","21,953,750,000","7,294,500,000","3,858,500,000","382,500,000","6,197,660,000","2,110,000,000",,"410,000,000","460,000,000","222,000,000","43,585,000,000","1,031,500,000","1,924,000,000","515,000,000","850,000,000",,,,"504,500,000","2,010,000,000","350,000,000","14,207,000,000","416,000,000","644,000,000","35,000,000","841,500,000","230,000,000","2,107,000,000","1,381,000,000","4,640,000,000","301,000,000",,"110,000,000",,"120,000,000","1,411,000,000","465,000,000","858,000,000","330,000,000","850,500,000","188,000,000","2,833,000,000",,,"1,751,000,000","240,000,000","2,441,000,000",,,,,,,"40,003,550,000","632,000,000","60,000,000","8,068,000,000","999,000,000","6,581,000,000","12,607,900,000","1,951,000,000","9,104,650,000",,,,,"4,183,000,000",,,"180,000,000","575,000,000","605,000,000",,"430,000,000","790,000,000","160,000,000","510,000,000","518,000,000",,,"415,000,000",,,"440,000,000",,,,,"440,000,000",,,,,"322,095,000",,,,"322,095,000",,,,,,,,"595,000,000","270,000,000","205,000,000","120,000,000",,,"285,000,000",,"240,000,000","45,000,000",,,,,,,,,,,,,,,,"260,000,000",,"260,000,000",,,,,,,,,,,,,"650,000,000","295,000,000",,,,,,,,"355,000,000",,,,,,,,"90,000,000","90,000,000",,,,,,,,,,,,,,,"134,000,000",,,,,"134,000,000",,,,,,,,,,,,,,,,,,"535,000,000","145,000,000",,,"100,000,000",,"145,000,000",,,,,,,,,,,,,"145,000,000",,,,,"820,000,000",,,"270,000,000",,,"250,000,000",,,,,"300,000,000",,,,,,,,,,,,"790,000,000","380,000,000","410,000,000"
202211,"190,308,200,000","176,992,700,000","13,315,500,000","67,674,700,000",,"185,000,000","700,000,000",,"150,000,000",,"658,000,000","2,099,000,000","2,354,000,000","2,060,000,000","639,500,000","4,032,000,000","1,215,000,000","1,000,000,000","6,403,500,000","20,689,000,000","6,743,700,000","5,515,000,000","1,605,000,000","5,873,000,000","3,386,000,000","410,000,000","240,000,000","360,000,000","1,357,000,000","59,904,000,000","1,805,000,000","1,396,000,000","1,070,000,000","1,765,000,000","500,000,000",,"300,000,000","822,000,000","2,849,000,000","365,000,000","18,087,000,000",,"680,000,000",,"1,064,000,000","390,000,000","4,069,000,000","2,557,000,000","3,183,000,000",,,"1,200,000,000",,"720,000,000","508,000,000","709,000,000","680,000,000","720,500,000","1,278,000,000",,"4,275,500,000","938,000,000",,"2,969,000,000","1,945,000,000","2,418,000,000","171,000,000",,"250,000,000",,"220,000,000",,"49,414,000,000","447,000,000","384,000,000","13,003,500,000","1,683,000,000","6,011,000,000","14,760,000,000","2,061,000,000","11,064,500,000",,,,,"3,861,000,000",,,"330,000,000","75,000,000","1,425,000,000",,,"340,000,000","405,000,000","286,000,000","170,000,000",,"370,000,000",,,"460,000,000","2,630,000,000",,,,,"325,000,000","550,000,000","1,755,000,000",,,"1,265,000,000","220,000,000","380,000,000","220,000,000","290,000,000","155,000,000","295,000,000","85,000,000",,,"210,000,000",,"314,500,000","220,000,000","94,500,000",,,,,,,,,,,,,,,,,,,,,,,"590,000,000","240,000,000",,"350,000,000",,,,,,,,,,,,"859,000,000",,"220,000,000",,,,"239,000,000",,,"400,000,000",,,,,,,,"531,000,000",,"240,000,000",,"291,000,000",,,,,,,,,,,,"370,000,000",,,,,"90,000,000",,,,,,,,,,,"280,000,000",,,,,,,"660,000,000","460,000,000",,,,,"120,000,000",,,,,,,,,,,,,,"80,000,000",,,,"1,415,000,000",,"330,000,000",,,,,,,"490,000,000",,"595,000,000",,,,,,,,,,,,"525,000,000","95,000,000","430,000,000"
202212,"183,075,700,000","169,036,700,000","14,039,000,000","57,837,500,000","300,000,000",,"250,000,000","462,000,000","515,000,000","609,000,000","805,000,000","1,641,000,000","1,687,000,000","1,577,500,000","310,000,000","3,832,000,000","829,000,000","1,180,000,000","5,801,000,000","17,976,500,000","4,473,000,000","3,589,500,000","809,100,000","1,208,000,000","4,799,000,000","790,000,000","1,400,000,000","460,000,000","2,533,900,000","70,820,000,000","803,500,000","1,593,000,000","265,000,000","1,071,000,000","280,000,000","340,000,000","990,000,000","1,735,000,000","3,821,000,000","689,000,000","21,790,500,000","270,000,000","1,135,000,000",,"850,500,000","742,000,000","1,249,000,000","4,440,000,000","5,232,500,000","500,000,000",,"990,000,000","186,000,000","924,000,000","1,118,000,000","748,000,000","2,236,500,000","380,000,000","200,000,000","1,560,000,000","4,073,000,000","397,000,000",,"4,344,000,000","1,262,500,000","4,139,000,000","260,000,000","140,000,000",,,"65,000,000",,"40,379,200,000","888,000,000",,"6,762,200,000","500,000,000","7,269,000,000","10,995,000,000","4,357,000,000","9,608,000,000",,,"230,000,000","230,000,000","4,785,000,000",,,"340,000,000","580,000,000","660,000,000","380,000,000","680,000,000","1,100,000,000","150,000,000","145,000,000","610,000,000",,"140,000,000",,,,"2,315,000,000",,"310,000,000",,"60,000,000","440,000,000",,"905,000,000","600,000,000",,"965,000,000","420,000,000","115,000,000","430,000,000",,,,,,,,,"640,000,000",,"240,000,000",,"400,000,000",,,,,,,,,,,,,,,,,,,,,"986,000,000",,"230,000,000","296,000,000","360,000,000",,,,,,,,,"100,000,000",,"660,000,000",,,,,,,,,"180,000,000","170,000,000",,,,"310,000,000",,,"415,000,000","415,000,000",,,,,,,,,,,,,,,"353,000,000",,,"100,000,000",,"253,000,000",,,,,,,,,,,,,,,,,,"830,000,000","320,000,000",,"130,000,000","100,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,"160,000,000",,"820,000,000",,,,,"100,000,000",,,,,,"720,000,000",,,,,,,,,,,,"1,040,000,000",,"1,040,000,000"
202301,"223,222,400,000","200,585,900,000","22,636,500,000","75,457,900,000",,"700,000,000","849,000,000","240,000,000","1,208,000,000","260,000,000","2,929,000,000","1,948,000,000","4,219,500,000","4,028,000,000",,"4,918,000,000","1,239,000,000","1,890,000,000","7,571,350,000","16,485,000,000","6,833,000,000","7,219,750,000","1,157,300,000","3,313,000,000","5,010,000,000","315,000,000","260,000,000","1,290,000,000","1,575,000,000","77,269,300,000","1,196,000,000","2,194,000,000","990,000,000","450,000,000","1,190,000,000","290,000,000","480,000,000","2,376,000,000","3,787,000,000","880,000,000","18,489,500,000","760,000,000","413,000,000",,"689,000,000","1,437,000,000","3,601,000,000","3,262,500,000","5,908,500,000",,,"2,582,000,000","449,000,000","892,000,000","1,461,000,000",,"826,000,000","1,200,000,000","1,781,000,000","1,469,500,000","2,955,000,000","564,000,000",,"4,574,800,000","1,663,000,000","7,771,500,000","246,000,000","161,000,000","280,000,000",,,,"47,858,700,000","1,084,000,000",,"10,157,700,000","3,145,000,000","7,894,500,000","11,169,000,000","3,184,000,000","11,224,500,000",,,"390,000,000","390,000,000","6,817,500,000","200,000,000","364,000,000",,"420,000,000","875,000,000","830,000,000","1,000,000,000","1,705,000,000","350,000,000","80,000,000","200,000,000",,"330,000,000",,"183,500,000","280,000,000","3,247,000,000",,"752,000,000",,,"380,000,000","1,280,000,000","585,000,000","250,000,000",,"615,000,000","320,000,000","295,000,000",,,,"1,330,000,000",,,"620,000,000","710,000,000",,"1,920,000,000","300,000,000","900,000,000",,"570,000,000","150,000,000","460,000,000","460,000,000",,,,,,,,,,,,,,,,,,"857,000,000",,"300,000,000","252,000,000",,"200,000,000",,,,,,,,"105,000,000",,"1,630,000,000","320,000,000","400,000,000",,,,"180,000,000",,,"730,000,000",,,,,,,,"915,000,000","100,000,000","815,000,000",,,,,,,,,,,,,,"367,000,000",,,,,"247,000,000",,,,,,,,,,,"120,000,000",,,,,,,"1,233,000,000",,"243,000,000",,,,"755,000,000",,,,,,,,,,,,,"75,000,000",,,"160,000,000",,"1,415,000,000","110,000,000","435,000,000",,,,"65,000,000",,,"350,000,000",,"455,000,000",,,,,,,,,,,,"1,440,000,000",,"1,440,000,000"
202302,"254,222,550,000","228,259,550,000","25,963,000,000","76,607,450,000","220,000,000","400,000,000","441,000,000","473,000,000","865,000,000","139,000,000","1,757,000,000","2,664,500,000","4,441,500,000","575,000,000","834,000,000","3,089,500,000","923,000,000","295,000,000","5,553,400,000","25,647,500,000","7,253,550,000","7,877,000,000","2,192,000,000","3,408,000,000","3,708,500,000","420,000,000","1,030,000,000","1,715,000,000","685,000,000","86,399,750,000","597,000,000","1,899,000,000","1,158,000,000","659,000,000",,"350,000,000","280,000,000","1,762,000,000","3,101,000,000","2,745,000,000","22,583,750,000","780,000,000",,,"2,141,000,000","1,069,000,000","2,649,000,000","2,480,500,000","9,230,000,000",,"506,500,000","2,256,000,000","1,245,000,000","1,349,000,000","1,644,000,000","1,443,000,000","225,000,000","1,575,000,000","2,845,000,000","1,526,500,000","6,201,000,000","300,000,000",,"5,845,500,000","2,100,000,000","3,614,000,000","240,000,000",,,,,,"65,252,350,000","2,122,900,000","421,000,000","13,871,800,000","1,593,000,000","10,574,000,000","19,575,000,000","4,535,000,000","12,559,650,000",,,,,"5,381,000,000","200,000,000",,,,"520,000,000",,"560,000,000","410,000,000","410,000,000","665,000,000","1,590,000,000","100,000,000","410,000,000","179,000,000","177,000,000","160,000,000","4,465,000,000",,"1,080,000,000",,,"580,000,000","1,025,000,000","1,530,000,000","250,000,000",,"1,600,000,000",,,"580,000,000","640,000,000","380,000,000","543,000,000",,,"53,000,000","490,000,000",,"1,040,000,000",,"835,000,000",,"205,000,000",,"1,045,000,000","245,000,000","370,000,000","430,000,000",,,,,,,,,,,,,,,,"925,000,000","718,000,000","147,000,000","60,000,000",,,,,,,,,,,,"2,295,000,000",,"605,000,000",,,"145,000,000","500,000,000",,,"1,045,000,000",,,,,,,,"1,097,000,000","162,000,000","285,000,000","200,000,000",,,,,"285,000,000",,,,,,"165,000,000",,"934,000,000",,"125,000,000",,,"639,000,000",,,,,,,,,,,"170,000,000",,,,,,,"2,246,000,000","1,100,000,000","170,000,000","320,000,000",,,"586,000,000",,,,,,,,,,,,,"70,000,000",,,,,"3,597,000,000","160,000,000","695,000,000",,,,,,,"1,320,000,000","230,000,000","472,000,000","720,000,000",,,,,,,,,,,"795,000,000","495,000,000","300,000,000"
202303,"319,937,020,650","301,164,520,650","18,772,500,000","96,918,950,000","527,000,000","780,000,000",,"210,000,000","1,956,000,000","825,000,000","5,018,500,000","3,730,600,000","4,860,000,000","3,206,000,000","2,165,000,000","6,739,750,000","1,503,000,000","1,318,000,000","4,106,000,000","24,074,600,000","5,438,000,000","8,449,000,000","2,347,000,000","4,949,000,000","8,038,500,000","428,000,000","972,500,000","3,356,500,000","1,921,000,000","118,267,620,650","362,000,000","2,577,000,000","1,900,000,000","1,267,000,000",,"647,000,000","670,000,000","2,153,000,000","2,760,000,000","919,000,000","19,702,000,000","960,000,000","988,000,000",,"2,048,000,000","1,753,000,000","2,942,000,000","11,576,500,000","12,365,500,000",,"590,000,000","3,430,000,000","1,570,370,650","1,202,000,000","1,301,000,000","419,000,000","695,000,000","1,939,000,000","5,024,000,000","3,416,000,000","10,842,250,000","624,000,000","180,000,000","5,567,500,000","3,297,000,000","11,984,500,000","300,000,000",,,,,"296,000,000","85,977,950,000","1,458,000,000","165,000,000","19,375,000,000","5,211,500,000","12,412,900,000","24,138,000,000","4,469,250,000","18,748,300,000",,,"930,000,000","930,000,000","4,529,000,000",,,,"165,000,000","773,000,000","360,000,000","150,000,000","184,000,000","330,000,000","310,000,000","860,000,000","260,000,000","567,000,000","150,000,000","420,000,000",,"1,770,000,000",,"750,000,000","50,000,000","220,000,000",,"240,000,000","240,000,000","270,000,000",,"1,219,000,000","95,000,000","150,000,000","400,000,000",,"574,000,000","1,085,000,000",,,"625,000,000","460,000,000",,"705,000,000",,"100,000,000","395,000,000",,"210,000,000","915,000,000","260,000,000","655,000,000",,,,,,,,,,,,,,,,,"789,000,000","340,000,000",,,,"340,000,000",,,,,,"109,000,000",,,,"2,999,000,000","280,000,000","932,000,000",,,"344,000,000","978,000,000",,,"345,000,000",,,,,,"120,000,000",,"767,000,000",,"640,000,000",,"127,000,000",,,,,,,,,,,,"1,079,500,000",,,,"40,000,000","799,500,000",,,,,,,,,,,"240,000,000",,,,,,,"660,000,000","35,000,000","325,000,000",,,,"300,000,000",,,,,,,,,,,,,,,,,,"555,000,000",,,,,,,,,,,"555,000,000",,,,,,,,,,,,"770,000,000",,"770,000,000"
202304,"285,675,080,000","253,896,530,000","31,778,550,000","76,551,000,000",,"1,440,000,000",,"235,000,000","1,350,000,000","1,040,000,000","2,635,000,000","3,453,000,000","1,405,000,000","2,175,000,000","2,060,000,000","3,796,000,000","1,140,000,000","1,112,000,000","6,461,000,000","16,037,400,000","4,757,500,000","5,653,650,000","3,831,000,000","4,656,000,000","5,763,950,000","803,000,000","1,466,000,000","2,604,500,000","2,676,000,000","90,528,080,000","1,574,500,000","1,069,000,000","1,704,000,000","1,120,000,000",,"570,000,000","967,000,000","2,122,000,000","3,436,000,000","618,000,000","24,563,500,000","230,000,000","854,000,000",,"2,107,000,000","1,020,500,000","2,604,500,000","6,020,000,000","6,313,500,000",,"507,480,000","1,813,000,000","991,000,000","724,000,000","902,000,000","679,000,000","1,870,000,000","1,350,000,000","2,724,000,000","1,248,000,000","6,474,000,000","150,000,000",,"4,068,000,000","1,937,100,000","8,017,000,000",,,,,,"180,000,000","86,817,450,000","1,513,500,000","69,000,000","15,147,300,000","2,609,000,000","16,327,700,000","26,221,500,000","5,692,000,000","19,237,450,000",,,"1,180,000,000","1,180,000,000","7,017,500,000","585,000,000",,,,"1,127,500,000","870,000,000","270,000,000","190,000,000","610,000,000","1,015,000,000","1,020,000,000","390,000,000","255,000,000","140,000,000","545,000,000",,"4,362,000,000",,"782,000,000","110,000,000",,"350,000,000","820,000,000","880,000,000","1,420,000,000",,"1,605,000,000","300,000,000",,,"445,000,000","860,000,000","2,155,050,000","390,000,000","225,750,000","702,000,000","672,300,000","165,000,000","220,000,000",,"220,000,000",,,,"1,420,000,000","760,000,000","660,000,000",,,,,,,,,,,,,,,,,"1,466,000,000","65,000,000","470,000,000","436,000,000","70,000,000",,,,,,,"425,000,000",,,,"3,983,500,000","660,000,000","791,500,000",,,"230,000,000","893,000,000",,,"1,334,000,000",,,,,"75,000,000",,,"1,640,000,000","325,000,000","610,000,000","450,000,000",,,,,"90,000,000",,,,,,"165,000,000",,"1,916,500,000",,"400,000,000","550,000,000","157,000,000","674,500,000",,,,,,,,,,,"135,000,000",,,,,,,"2,013,000,000",,"500,000,000",,"38,000,000",,"1,085,000,000",,"200,000,000",,,"60,000,000",,,,,,,,"130,000,000",,,,,"1,670,000,000",,"440,000,000",,"140,000,000",,,,"145,000,000","190,000,000",,"465,000,000","290,000,000",,,,,,,,,,,"1,130,000,000","510,000,000","620,000,000"
